id,Tweet
8990,I voted NO because this deal is short-sighted &amp; doesn’t fully address working Americans’ priorities. While Republic… https://t.co/4ER9s9wfAc
61535,The Committee will now consider the FY19 Legislative Branch Appropriations Bill.
42933,Hosted my 15th telephone townhall today and had some great conversations with people from all over the Second Distr… https://t.co/WpWnEsBI9R
27548,I was honored to join National Center for the Prevention of Community Violence at the 2018 Gang Prevention Conferen… https://t.co/iDOIB84kD7
20391,We have legislation that is widely supported by Democrats and Republicans that will strengthen our background check… https://t.co/6jsQ85QGAC
9065,"Small businesses are the heart &amp; soul of our communities &amp; a point of pride in #WI. As a small business owner, I un… https://t.co/5u7PX8kbFR"
24931,https://t.co/Dt7KRbBsYh https://t.co/PZG5kCIdW6
63976,"58% of Americans opposed Dems' decision to shut down govt over #DACA, says Harvard-Harris poll. Their poll shows Am… https://t.co/lqn0C5GJrq"
36140,I am joining 149 of my colleagues in cosponsoring legislation that will #SaveTheInternet #NetNeutrality https://t.co/1SV5i0Oso9
34598,"""Obviously that airport is not part of the president’s plan to make America great again.” 
LOL @RepLoisFrankel… https://t.co/Tm347seN7m"
50256,"House CR funds health insurance for over 9 million American children, but the Dems have blocked it because there’s… https://t.co/nkjf3s0vqN"
74799,"This week, the House passed the STOP School Violence Act to help protect America’s schools from the threat of viole… https://t.co/OtFCBDhl7F"
72150,I’ve encouraged @CMSGov to implement their recent proposal on #VBID to lower health care costs and increase quality… https://t.co/6wEmKisqc5
42442,"Thank you to the nearly 18,000 #VA05 farm operators who provide fiber, food and fuel to our Commonwealth and beyond… https://t.co/XNz8mEksCA"
26199,RT @REMSAOfficial: @repdavidscott sharing some powerful comments on the need to invest in transportation and our workforce @TensarCorp @GoR…
51551,"On this day 226 years ago, the Bill of Rights was ratified, ensuring our fundamental rights and freedoms as America… https://t.co/inTgajajvz"
20668,RT @RepJerryNadler: Joint statement from House Judiciary Democrats: Republicans Are Complicit in  Efforts to Obstruct Justice with Release…
85535,"“For the dead and the living, we must bear witness.” ― Elie Wiesel #HolocaustRemembranceDay https://t.co/3UvIOPymPy"
59013,Join me at 5:25 PM next Monday for my seventh tele-town hall of the year: https://t.co/fkocA54AqI
79302,.@RepDennisRoss: We have an opportunity today to hear from leaders in the IG community about inefficiencies through… https://t.co/b7hUD20fSH
41489,I cannot support the current House #farmbill draft because it will exacerbate rural poverty in states like #Maine.… https://t.co/ivIaaPqYCb
16750,Loebsack Encourages Students to Apply for Fall Internships https://t.co/TcRCHrbrLH
74095,"RT @RepMiaLove: On the @HouseFloor, I speak in support of #HR4293--improvement to the 'Stress Test' for banks.   The standards can be more…"
12007,"Planning a visit to DC? We can help you and your ohana schedule tours of the US Capitol, Library of Congress &amp; more: https://t.co/ulyKEOQcKh"
13408,Ever had a question for Congressman Rick Nolan? Our #AskRickAnything video series provides constituents a chance to… https://t.co/OXi75BAUmZ
23300,https://t.co/RonspiZmBO... https://t.co/b1Ywy8b9mk
12952,We cannot allow other young athletes to suffer abuses faced by the brave survivors of Larry Nassar. The bipartisan… https://t.co/j7oXfKM5iS
2841,Proud that the Fifth District will soon be home to the largest glass recycling facility in the world.… https://t.co/fWRYa84uBf
24276,Trump attack on Mika was unacceptable.  Also unacceptable: nearly doubling healthcare premiums for all Americans; (1/3)
21667,"Rep. Eshoo Wants New Disclosures on Broadcast, Cable Content | Multichannel: https://t.co/RnDFD2aSCU"
26916,Did you know that only one House Republican has cosponsored the #PaycheckFairnessAct? There is absolutely no reason… https://t.co/C8FcfIFzqW
71210,"RT @RepBeatty: Proud to join @RepSteveStivers in support of designating the ""National Veterans Memorial and Museum"" in Central Ohio. #Honor…"
79468,RT @MorningsMaria: @replouiegohmert on NAFTA: Trump won't agree to a bad deal https://t.co/A1bMzyLKov
2840,#TeamGottheimer joined faith leaders of different backgrounds for a National Day of Prayer Service to pray for Amer… https://t.co/nCzi9jPpSL
5201,"Happy #MothersDay to all the amazing, selfless, hardworking moms out there, and a very special one to my own mother… https://t.co/DIf16sTwaq"
36461,RT @RepMcEachin: It’s #TaxDay – which means my Republican colleagues will be talking up the #GOPTaxScam until they are blue in the face. Ju…
51075,"Congratulations, @ARMathSciArts! Your students are well educated in the stock market and will no doubt be successfu… https://t.co/huVKXAE20m"
25175,"Last week, I voted to keep the government open because I stand with military personnel in my district. I’ve got you… https://t.co/CB705ob0Ma"
4318,"On International Women’s Day, let's all unite in support of gender equality. #IWD2018 #TimeIsNow https://t.co/gKGJI4jTqS"
10943,"Disgraceful. This hateful ban is founded on nothing but bigotry, an insult to the brave transgender service members… https://t.co/w7UeZqpSdL"
40784,"This morning, I attended a @HFACDemocrats hearing on proposed export reforms that would protect the innovative tech… https://t.co/MBKmxD1uhs"
51493,Thank you for coming by today. It was wonderful to meet with you. https://t.co/6pHjfTX6Nk
42216,The #TaxCutsAndJobsAct is working for South Carolina's businesses and families! More money is being placed back int… https://t.co/crn4qaWXPX
45263,@largebill68 @SpeakerRyan @SenateMajLdr Clearly GOP majority matters! There has been meaningful progress: tax refor… https://t.co/VbEl9XCOX0
3602,"Today, I had the opportunity to speak to the Australian Federal Police about the role of law enforcement department… https://t.co/IHCS8xp6kl"
19318,"Happy #PublicHealthWeek! This year’s theme: changing our future, together. Find a community health event near you: https://t.co/6FYt35wKXF"
76511,Encouraging news out of North Korea. But actions speak louder than words. The pressure campaign must stay in place… https://t.co/5A4zsO6UFp
71106,"It's #NationalPuppyDay. Anyone who has ever had a dog knows that they make a huge, positive impact on their lives.… https://t.co/ppIUhEDUgP"
11760,RT @RepGutierrez: Off The Cuff podcast with @RepHuffman and @RepGutierrez discussing #Immigration and #DREAMers  via #soundcloud https://t.…
27932,"RT @MSNBC: Rep. Green on Pres. Trump's speech at the opening of Mississippi's Civil Rights museum: ""He's just there for a photo op."" https:…"
60749,"RT @HouseGOP: “Peace of mind, more jobs, bigger paychecks, &amp; fairer taxes... These are the real, tangible results we promised the American…"
20724,"RT @rosadelauro: Every day, more DREAMers are losing DACA protections. @HouseGOP needs to bring the #DREAMAct to the Floor for a vote. #Pro…"
55235,Meet my Youth Advisory Group from this weekend: they are incredibly engaged students from #IN05 &amp; brought meaningfu… https://t.co/Tm8Z8PDOVs
80905,"RT @realDonaldTrump: On behalf of the American people, WELCOME HOME! https://t.co/hISaCI95CB"
47684,Congrats to Kyle Duncan on his confirmation! He is exceptionally qualified and will do a terrific job as judge for… https://t.co/k2giopTrx0
7415,"Proud to join @COTABus, @ColumbusGov, @AEPOhio, @morpc, @ODOT_Statewide, @L_Brands and many other partners to keep… https://t.co/653SNzB86z"
77479,"Sad to hear of the passing of my colleague, Congresswoman Louise Slaughter. She was a thoughtful, gracious public s… https://t.co/fpj6kEuW6V"
16709,Loebsack Demands Answers from Equifax on Data Breach https://t.co/JrHx4oP1xu
40747,"A foolish, politically-motivated citizenship question on the census could actually risk billions in federal funding… https://t.co/FWDXrmh8ow"
77133,Thank you to everyone who participated in the #ChildhoodObesityConference this morning. I look forward to continuin… https://t.co/6TfJ7fyPeZ
31681,Also had the chance to tour the greenhouses of @UConn’s @ecology department and meet with some of its brilliant fac… https://t.co/9ZghZwSSoD
19584,"RT @RepMarkTakano: I’ll stay in session as long as it takes to get a real deal to reopen the government, because unlike @realDonaldTrump an…"
57309,"The Individual Mandate was crippling. With #TaxCutsAndJobsAct, that mandate is repealed. The core of Obamacare is g… https://t.co/eHGzVn8gTK"
10826,"Today @POTUS will decide if he's pulling the US out of the Iran deal &amp; ahead of this announcement, I'm urging him t… https://t.co/9kITBVKjMq"
78659,"Warning dangerous criminal illegal immigrants, including gang members, about ICE operations puts our communities an… https://t.co/ixdafBbcOd"
66980,"RT @CHSCards: Congresswoman Vicky Hartzler brought guest speakers to our school today to help spread the message of a drug free Missouri.
P…"
86347,"RT @SpeakerRyan: With each passing day, we see more and more the harm #Obamacare is doing to America’s health care system. https://t.co/Tgt…"
71080,"In honor of the National Week of Conversation, the co-chairs of the Civility and Respect Caucus, the Honor and Civi… https://t.co/tyuebNqb42"
34774,"RT @ABCPolitics: .@RepJerryNadler: Any move by Pres. Trump against Mueller probe ""would appear to be the actions of someone who knows he is…"
51832,Let us continue to keep President @GeorgeHWBush and his family in our prayers. Hope the @HoustonRockets can close t… https://t.co/DVi26k5GXK
36133,A special thanks to @SenGillibrand @SenWarren @SenBlumenthal &amp; @SenatorMenendez for lending their support on the Se… https://t.co/eF1aTwiyKa
64251,Celebrating with our SW WA crab fishermen after @POTUS signed my bipartisan bill to provide a permanent solution to manage Dungeness crab.
65350,Join me in saying GOODBYE to this outdated tax code! https://t.co/YdAzeQqNFL #TaxDay2018 https://t.co/HL0Ikyfc0Z
19156,"The #GOPTaxScam is of, by and for the wealthy and well-connected donor class. https://t.co/S8xxG7GxPp"
73098,You can rest assured I will continue standing with our president to protect the unborn and fix our broken immigrati… https://t.co/SrDddVsotl
24286,Senate #Trumpcare guts essential health benefits and protections for pre-existing conditions.  No more coverage for… https://t.co/x0Q2sJ1DMX
63366,We need #taxreform bc our broken tax code is a drag on America’s economy https://t.co/3gsHvT5zCg
65825,"RT @BLopezStewart: ""We have a President in the White House who is not going to apologize for American greatness."" @RepJeffDuncan at #PP2018…"
51773,This should make us all angry. We need work requirements for able-bodied adults who receive food stamps. It would m… https://t.co/QTORpcP0DP
53967,ICYMI: @RepGoodlatte &amp; @TGowdySC applaud the appointment of US Attorney John W. Huber to investigate… https://t.co/7oeFF6ArEj
4023,"2) The NDAA includes the language of my Microloan Modernization Act, which helps entrepreneurs obtain low-interest… https://t.co/ZGhQxZHLHo"
23536,#StitchHouseBrewery on Market Street is officially open! #DEonTap https://t.co/4o9wLJVoBs
56665,Pleased to attend #PetsForVets with @SecretaryZinke @SecShulkin @KellyannePolls &amp; @LaraLeaTrump to discuss how serv… https://t.co/axo68C6mUx
19747,"Congress should be creating a tax system that helps the middle class and hard-working families, but instead Republi… https://t.co/XZgQNS4R3X"
11772,Covered CA enrollment for 2018 opens today! Californians must sign up by Dec 15 for full-year coverage #getcovered https://t.co/NFePAt5EVu
51333,"Yesterday, I voted YES to House Joint Resolution 2, a constitutional amendment to require a balanced federal budget… https://t.co/DEwZ4RntHi"
27728,"It is clear that the rationale for authoring, declassifying, and ultimately releasing the memo was to discredit our… https://t.co/dJjE3b2bIB"
50443,My thoughts and prayers are with the family and friends of fellow Michigander Alyssa Elsman during this very diffic… https://t.co/U9rHtU8bsr
12823,Congrats Brian Rhodes on being sworn in as chief of @Nashuafire! Chief Rhodes has been a great advocate for Nashua’… https://t.co/UYPPpjwmP7
7038,"RT @BGCStoneham: Photos from our second day of Dodging for Dollars 3!
@EpsilonMktg / @AllianceData lost an extremely competitive game to ou…"
41625,Living in a rural or island community has its challenges; lack of broadband shouldn’t be one of them. So glad this… https://t.co/fjQCgzGFcm
71420,#TaxReformWorks https://t.co/IYhUZZeFb6
3882,"Joined @RepDonBacon in introducing Joint Electromagnetic Spectrum Operations Readiness Act of 2018, to restore elec… https://t.co/uY8CJ1UVRz"
63613,"It's past time we sell these properties, which cost taxpayers billions each year. Glad we've hit this FASTA milesto… https://t.co/jcqCFIdvK4"
